ID,proba_MANU,rank,selected
2622,0.6759775205290899,1,1
2844,0.6758541301089639,2,1
707,0.6758541301089639,3,1
166,0.6758541301089639,4,1
2417,0.6758541301089639,5,1
2113,0.6758541301089639,6,1
2119,0.6758541301089639,7,1
2165,0.6758541301089639,8,1
1243,0.6758541301089639,9,1
1384,0.6758541301089639,10,1
948,0.6758541301089639,11,1
3810,0.6758541301089639,12,1
932,0.6758541301089639,13,1
1468,0.6758541301089639,14,1
2588,0.6758541301089639,15,1
775,0.6758541301089639,16,1
57,0.6758541301089639,17,1
1207,0.6724427106506887,18,1
2253,0.6724427106506887,19,1
3093,0.672318626662992,20,1
596,0.672318626662992,21,1
1691,0.672318626662992,22,1
3008,0.672318626662992,23,1
3084,0.672318626662992,24,1
3919,0.672318626662992,25,1
2930,0.672318626662992,26,1
3895,0.672318626662992,27,1
2240,0.672318626662992,28,1
3727,0.672318626662992,29,1
1029,0.672318626662992,30,1
3483,0.672318626662992,31,1
1897,0.672318626662992,32,1
945,0.672318626662992,33,1
3773,0.672318626662992,34,1
1635,0.672318626662992,35,1
1334,0.672318626662992,36,1
1931,0.672318626662992,37,1
2241,0.672318626662992,38,1
210,0.672318626662992,39,1
2129,0.672318626662992,40,1
3717,0.672318626662992,41,1
1642,0.672318626662992,42,1
2,0.672318626662992,43,1
3987,0.672318626662992,44,1
3199,0.672318626662992,45,1
3705,0.672318626662992,46,1
1269,0.672318626662992,47,1
230,0.672318626662992,48,1
2133,0.672318626662992,49,1
2389,0.672318626662992,50,1
314,0.672318626662992,51,1
1857,0.672318626662992,52,1
2749,0.672318626662992,53,1
353,0.672318626662992,54,1
2635,0.672318626662992,55,1
2017,0.672318626662992,56,1
2668,0.672318626662992,57,1
365,0.672318626662992,58,1
141,0.672318626662992,59,1
3863,0.672318626662992,60,1
2679,0.672318626662992,61,1
1690,0.6714279351418079,62,1
1671,0.6714279351418079,63,1
2275,0.6714279351418079,64,1
3282,0.6714279351418079,65,1
971,0.6713075993603714,66,1
2136,0.6713075993603714,67,1
331,0.6713075993603714,68,1
660,0.6691806891563392,69,1
1101,0.6691806891563392,70,1
3911,0.6689373542882051,71,1
3604,0.6689373542882051,72,1
1499,0.6689373542882051,73,1
1385,0.6689373542882051,74,1
1160,0.6682877823269553,75,1
904,0.6638447341913521,76,1
2217,0.6638447341913521,77,1
3658,0.6637190219663214,78,1
3852,0.6637190219663214,79,1
3801,0.6637190219663214,80,1
1880,0.6637190219663214,81,1
2092,0.6637190219663214,82,1
1253,0.6637190219663214,83,1
2316,0.6614774903774265,84,1
3267,0.660117721785172,85,1
2828,0.660117721785172,86,1
787,0.660117721785172,87,1
3843,0.660117721785172,88,1
991,0.660117721785172,89,1
2463,0.660117721785172,90,1
3837,0.660117721785172,91,1
3519,0.660117721785172,92,1
1047,0.660117721785172,93,1
3194,0.660117721785172,94,1
2866,0.660117721785172,95,1
